Unnamed: 0,SARSA,SARSA Lambda,Q-learning
8967,-297.78,-303.21,-287.48
8968,-297.24,-301.64,-287.21
8969,-297.78,-302.27,-287.12
8970,-298.23,-301.73,-287.39
8971,-298.77,-302.0,-287.75
8972,-298.59,-300.06,-287.93
8973,-297.96,-299.7,-288.02
8974,-298.59,-299.07,-287.48
8975,-298.8,-300.99,-287.12
8976,-298.71,-301.44,-286.67
8977,-298.71,-300.45,-286.49
8978,-297.21,-300.99,-285.6
8979,-299.82,-300.63,-285.96
8980,-299.82,-300.36,-287.52
8981,-299.64,-300.63,-288.6
8982,-300.0,-301.26,-288.33
8983,-299.73,-301.98,-287.75
8984,-299.64,-299.88,-285.51
8985,-300.18,-299.52,-287.4
8986,-299.73,-299.88,-287.13
8987,-298.74,-299.97,-285.96
8988,-298.92,-299.07,-285.87
8989,-299.01,-299.88,-285.15
8990,-299.1,-300.33,-284.97
8991,-298.29,-300.69,-285.9
8992,-298.65,-300.42,-287.17
8993,-298.83,-301.23,-287.53
8994,-299.01,-304.31,-287.8
8995,-297.71,-303.86,-286.72
8996,-297.62,-304.49,-285.18
8997,-297.53,-303.77,-286.86
8998,-297.62,-303.5,-286.5
8999,-298.52,-303.5,-285.33
9000,-299.24,-303.58,-286.44
9001,-299.69,-304.3,-286.53
9002,-299.78,-306.37,-286.17
9003,-298.88,-305.92,-287.32
9004,-298.43,-303.86,-287.23
9005,-298.43,-302.78,-287.5
9006,-297.89,-303.09,-286.96
9007,-297.98,-303.09,-287.97
9008,-298.28,-302.82,-288.15
9009,-297.29,-302.46,-288.42
9010,-297.47,-300.45,-288.6
9011,-297.11,-300.36,-288.33
9012,-297.47,-300.54,-288.33
9013,-297.78,-300.36,-288.69
9014,-297.6,-300.36,-287.79
9015,-297.96,-299.82,-285.65
9016,-298.05,-297.06,-285.2
9017,-298.32,-297.78,-283.68
9018,-297.96,-298.05,-281.86
9019,-298.41,-298.86,-280.78
9020,-298.59,-299.13,-280.15
9021,-298.5,-299.13,-280.51
9022,-298.77,-300.12,-280.42
9023,-296.39,-299.49,-279.97
9024,-298.5,-298.59,-280.06
9025,-297.78,-299.91,-280.61
9026,-297.24,-300.18,-281.15
9027,-297.42,-300.54,-281.6
9028,-297.51,-300.99,-280.97
9029,-297.87,-300.81,-278.62
9030,-298.14,-300.81,-278.8
9031,-298.14,-300.09,-278.53
9032,-297.87,-300.63,-278.26
9033,-297.6,-300.99,-278.35
9034,-297.87,-300.63,-278.17
9035,-298.77,-300.54,-278.8
9036,-299.58,-300.45,-279.8
9037,-299.58,-300.81,-279.62
9038,-299.31,-300.09,-279.8
9039,-298.77,-299.19,-282.27
9040,-298.5,-299.01,-282.72
9041,-298.68,-299.82,-282.36
9042,-298.41,-299.55,-282.36
9043,-298.32,-299.64,-283.17
9044,-298.05,-299.1,-283.35
9045,-296.4,-299.01,-283.71
9046,-296.94,-298.47,-283.74
9047,-297.12,-299.01,-283.83
9048,-297.84,-298.38,-283.56
9049,-297.75,-295.25,-283.29
9050,-297.39,-295.97,-282.66
9051,-298.11,-296.15,-283.65
9052,-298.38,-295.97,-283.29
9053,-300.36,-295.52,-282.06
9054,-299.73,-295.61,-281.61
9055,-299.82,-294.89,-281.79
9056,-299.37,-294.28,-282.51
9057,-299.1,-294.54,-281.33
9058,-299.55,-295.26,-281.78
9059,-299.37,-296.61,-280.2
9060,-299.19,-295.35,-280.2
9061,-298.74,-295.08,-280.38
9062,-299.28,-295.24,-280.11
9063,-299.73,-297.51,-280.38
9064,-299.64,-296.61,-281.01
9065,-300.0,-296.97,-280.74
9066,-300.36,-296.43,-281.01
9067,-300.18,-295.89,-280.92
9068,-300.81,-297.46,-281.37
9069,-301.08,-297.1,-281.46
9070,-300.99,-294.34,-281.19
9071,-300.18,-294.25,-280.83
9072,-300.18,-296.01,-280.83
9073,-300.27,-295.1,-280.47
9074,-299.55,-295.37,-280.29
9075,-299.46,-295.91,-280.83
9076,-299.46,-295.64,-281.1
9077,-300.72,-296.45,-281.1
9078,-301.95,-296.72,-280.03
9079,-301.59,-296.99,-279.4
9080,-300.96,-296.72,-278.95
9081,-300.33,-296.81,-277.21
9082,-300.51,-296.81,-275.84
9083,-300.63,-296.27,-278.22
9084,-301.26,-298.37,-280.91
9085,-300.9,-298.1,-278.79
9086,-302.43,-297.47,-278.61
9087,-303.15,-297.65,-278.7
9088,-300.58,-297.83,-278.7
9089,-300.76,-297.74,-278.43
9090,-300.13,-297.02,-278.88
9091,-300.58,-297.56,-278.79
9092,-300.94,-298.01,-278.25
9093,-300.94,-296.57,-278.52
9094,-301.48,-295.29,-278.52
9095,-302.78,-296.82,-279.24
9096,-303.77,-296.64,-280.51
9097,-304.13,-296.64,-281.16
9098,-304.4,-296.55,-279.79
9099,-303.77,-296.37,-281.05
9100,-302.87,-297.1,-280.83
9101,-301.97,-296.83,-280.56
9102,-302.96,-296.83,-281.1
9103,-303.59,-297.55,-281.28
9104,-304.31,-298.71,-282.09
9105,-305.03,-297.9,-282.45
9106,-306.29,-298.04,-281.38
9107,-305.48,-297.95,-280.84
9108,-305.66,-297.77,-279.21
9109,-305.48,-297.95,-279.03
9110,-305.84,-299.51,-278.58
9111,-305.39,-299.24,-278.58
9112,-305.12,-298.43,-278.4
9113,-304.58,-298.43,-277.86
9114,-304.67,-298.34,-276.15
9115,-304.04,-298.7,-279.01
9116,-304.22,-300.17,-279.64
9117,-304.76,-299.81,-280.56
9118,-305.21,-299.81,-281.93
9119,-305.39,-299.9,-282.56
9120,-305.57,-298.73,-283.46
9121,-305.3,-298.91,-283.1
9122,-306.2,-298.01,-283.01
9123,-308.85,-298.19,-283.37
9124,-308.13,-298.28,-283.82
9125,-307.41,-298.37,-283.64
9126,-307.5,-299.18,-283.64
9127,-307.14,-299.59,-284.27
9128,-307.14,-298.87,-284.54
9129,-306.87,-299.59,-286.44
9130,-307.14,-299.77,-285.9
9131,-306.87,-299.95,-283.27
9132,-306.69,-299.32,-283.36
9133,-306.78,-296.52,-281.73
9134,-306.69,-296.52,-282.36
9135,-305.88,-296.88,-282.27
9136,-304.62,-295.66,-282.54
9137,-303.99,-293.39,-282.45
9138,-303.9,-293.48,-280.95
9139,-304.71,-294.02,-280.5
9140,-304.8,-294.11,-280.5
9141,-304.8,-293.21,-280.41
9142,-304.89,-293.48,-279.51
9143,-304.98,-293.84,-280.23
9144,-305.07,-292.89,-280.23
9145,-306.54,-292.62,-279.6
9146,-306.0,-292.35,-280.36
9147,-306.36,-292.35,-278.45
9148,-305.73,-292.08,-278.18
9149,-306.09,-291.78,-278.45
9150,-306.09,-291.69,-278.36
9151,-306.09,-291.06,-277.55
9152,-306.54,-291.06,-277.73
9153,-306.63,-291.24,-278.96
9154,-307.08,-289.54,-278.96
9155,-306.27,-289.81,-279.14
9156,-306.36,-290.87,-278.87
9157,-305.62,-290.52,-280.32
9158,-305.62,-290.79,-280.41
9159,-306.25,-289.35,-282.71
9160,-306.7,-290.34,-279.63
9161,-307.42,-290.47,-280.26
9162,-307.06,-291.19,-280.08
9163,-306.43,-291.37,-279.54
9164,-306.7,-290.36,-278.64
9165,-306.7,-290.0,-278.46
9166,-306.61,-289.82,-276.08
9167,-306.07,-290.0,-276.62
9168,-305.26,-289.28,-275.63
9169,-305.71,-289.37,-275.18
9170,-305.44,-291.26,-274.38
9171,-306.16,-291.08,-274.65
9172,-306.16,-291.17,-274.38
9173,-305.89,-291.72,-274.92
9174,-305.71,-291.9,-275.55
9175,-305.08,-291.03,-275.19
9176,-305.89,-290.04,-275.01
9177,-304.63,-290.22,-275.64
9178,-304.9,-287.98,-277.27
9179,-305.89,-288.7,-277.09
9180,-305.62,-289.33,-277.36
9181,-306.43,-289.51,-278.29
9182,-306.16,-289.33,-279.66
9183,-306.31,-289.15,-279.75
9184,-305.95,-286.67,-278.94
9185,-306.67,-286.85,-280.7
9186,-305.86,-287.39,-280.97
9187,-305.41,-287.12,-280.97
9188,-307.62,-287.21,-281.33
9189,-306.99,-286.85,-281.87
9190,-307.26,-287.12,-281.51
9191,-307.89,-286.94,-281.6
9192,-308.34,-286.58,-281.69
9193,-308.61,-287.03,-281.6
9194,-307.98,-287.95,-281.15
9195,-308.7,-286.51,-281.15
9196,-307.89,-286.6,-280.97
9197,-308.16,-287.59,-280.25
9198,-307.53,-287.68,-282.25
9199,-307.62,-287.77,-281.17
9200,-308.25,-287.32,-281.89
9201,-308.43,-287.5,-280.0
9202,-306.81,-287.41,-279.37
9203,-306.46,-286.33,-278.92
9204,-306.37,-287.05,-278.47
9205,-305.65,-286.96,-277.57
9206,-304.48,-286.87,-279.18
9207,-304.39,-287.5,-278.35
9208,-304.3,-288.04,-279.44
9209,-304.84,-289.03,-279.05
9210,-304.75,-288.44,-279.68
9211,-305.83,-288.62,-278.56
9212,-305.74,-289.16,-278.56
9213,-305.83,-289.16,-278.65
9214,-305.56,-288.89,-280.54
9215,-305.56,-288.71,-279.03
9216,-306.1,-289.64,-278.49
9217,-305.56,-289.46,-278.91
9218,-305.56,-288.61,-279.18
9219,-305.56,-287.8,-278.73
9220,-305.38,-288.97,-278.46
9221,-306.37,-289.24,-277.92
9222,-306.19,-289.15,-277.92
9223,-306.1,-288.7,-275.27
9224,-306.1,-289.06,-274.46
9225,-306.73,-289.33,-272.93
9226,-307.18,-288.34,-272.84
9227,-307.27,-287.84,-272.21
9228,-307.36,-287.75,-271.67
9229,-307.99,-287.21,-269.72
9230,-307.63,-287.3,-269.81
9231,-308.17,-287.75,-272.17
9232,-309.25,-286.37,-272.44
9233,-310.06,-288.9,-273.89
9234,-310.06,-289.17,-274.16
9235,-309.61,-289.17,-273.53
9236,-309.97,-290.84,-273.35
9237,-309.13,-292.12,-273.8
9238,-308.86,-292.39,-274.92
9239,-308.5,-291.94,-275.01
9240,-308.77,-292.12,-274.26
9241,-308.86,-292.39,-273.26
9242,-308.68,-292.39,-273.35
9243,-308.95,-292.3,-272.81
9244,-308.86,-293.97,-272.99
9245,-308.59,-294.33,-273.35
9246,-309.04,-295.41,-273.62
9247,-308.5,-294.96,-275.8
9248,-308.95,-295.23,-276.16
9249,-308.59,-297.94,-275.71
9250,-308.95,-297.31,-275.98
9251,-308.32,-297.94,-276.34
9252,-308.23,-298.12,-276.7
9253,-308.59,-297.94,-276.7
9254,-308.5,-299.64,-277.24
9255,-309.31,-299.37,-277.33
9256,-309.76,-299.19,-277.33
9257,-311.22,-299.64,-277.24
9258,-310.77,-299.01,-277.24
9259,-310.32,-299.73,-274.57
9260,-310.5,-299.1,-277.83
9261,-310.32,-299.78,-277.38
9262,-310.5,-299.42,-277.56
9263,-311.13,-299.51,-277.65
9264,-311.4,-300.16,-277.29
9265,-311.85,-300.43,-276.64
9266,-311.58,-301.24,-279.02
9267,-312.3,-301.24,-279.29
9268,-310.77,-302.14,-279.83
9269,-309.6,-302.14,-280.46
9270,-310.32,-303.37,-280.99
9271,-310.14,-303.37,-280.81
9272,-309.51,-302.51,-281.17
9273,-309.6,-302.6,-279.06
9274,-310.14,-302.96,-278.34
9275,-310.77,-303.47,-278.34
9276,-310.05,-304.1,-277.62
9277,-310.32,-303.65,-277.08
9278,-310.23,-305.23,-277.68
9279,-309.06,-305.05,-278.13
9280,-308.79,-304.87,-278.13
9281,-309.06,-304.33,-278.31
9282,-309.33,-304.69,-278.67
9283,-308.7,-305.41,-276.78
9284,-308.25,-308.07,-276.6
9285,-307.8,-308.43,-276.69
9286,-307.89,-308.34,-276.51
9287,-306.89,-308.7,-275.17
9288,-307.97,-309.06,-274.27
9289,-308.15,-309.6,-273.64
9290,-308.51,-310.23,-273.91
9291,-307.88,-309.51,-271.17
9292,-306.98,-309.42,-271.44
9293,-307.07,-308.16,-271.71
9294,-307.61,-308.52,-272.07
9295,-307.16,-308.97,-271.26
9296,-307.7,-308.52,-270.44
9297,-305.93,-307.62,-271.16
9298,-305.66,-309.06,-270.8
9299,-306.2,-308.97,-270.8
9300,-305.84,-308.79,-271.25
9301,-305.39,-308.97,-273.59
9302,-306.02,-309.42,-273.59
9303,-306.37,-309.87,-273.68
9304,-306.46,-307.56,-273.77
9305,-306.64,-308.19,-274.58
9306,-306.91,-307.65,-274.85
9307,-306.82,-307.2,-275.41
9308,-307.45,-306.57,-275.68
9309,-307.18,-305.85,-276.16
9310,-307.0,-306.44,-275.89
9311,-306.19,-306.17,-277.46
9312,-306.37,-305.99,-276.84
9313,-306.64,-305.54,-276.57
9314,-306.82,-306.26,-276.84
9315,-306.64,-306.62,-277.54
9316,-306.64,-306.35,-277.99
9317,-307.09,-306.17,-277.55
9318,-306.46,-307.65,-277.19
9319,-306.01,-307.56,-277.46
9320,-305.74,-307.2,-277.46
9321,-305.2,-307.29,-276.68
9322,-304.66,-307.2,-276.05
9323,-305.29,-307.29,-278.52
9324,-305.2,-307.54,-278.79
9325,-305.38,-307.0,-280.32
9326,-305.38,-307.09,-280.68
9327,-304.48,-307.09,-280.5
9328,-304.57,-306.82,-280.59
9329,-303.94,-306.64,-282.9
9330,-304.21,-306.64,-282.32
9331,-303.67,-306.46,-282.86
9332,-303.31,-308.02,-281.96
9333,-303.4,-308.2,-279.43
9334,-303.58,-308.29,-278.89
9335,-303.49,-308.2,-279.34
9336,-303.4,-307.66,-279.79
9337,-304.51,-308.11,-279.52
9338,-304.51,-305.35,-280.08
9339,-304.33,-305.71,-280.17
9340,-304.15,-305.8,-280.92
9341,-304.42,-305.98,-282.28
9342,-304.96,-305.89,-282.28
9343,-304.51,-305.62,-282.28
9344,-303.88,-304.9,-282.19
9345,-304.15,-304.54,-279.56
9346,-304.15,-304.0,-280.1
9347,-303.97,-303.37,-277.65
9348,-301.44,-303.37,-277.02
9349,-301.8,-303.64,-277.02
9350,-301.35,-304.18,-277.29
9351,-301.32,-303.82,-276.66
9352,-300.51,-304.27,-276.12
9353,-300.42,-304.63,-276.39
9354,-300.6,-304.72,-276.03
9355,-300.78,-305.08,-275.94
9356,-300.06,-304.9,-275.4
9357,-299.61,-304.54,-275.94
9358,-299.52,-304.72,-275.94
9359,-298.98,-304.36,-278.52
9360,-298.8,-304.36,-278.16
9361,-298.53,-304.27,-278.34
9362,-298.44,-305.08,-278.07
9363,-297.07,-304.09,-277.89
9364,-297.34,-304.54,-277.89
9365,-296.89,-304.0,-279.08
9366,-296.89,-303.37,-279.35
9367,-296.98,-302.74,-277.66
9368,-298.78,-302.47,-278.02
9369,-299.05,-300.94,-275.47
9370,-297.97,-300.67,-275.83
9371,-297.52,-300.58,-276.01
9372,-297.56,-301.44,-275.92
9373,-298.82,-301.44,-275.3
9374,-298.64,-300.81,-273.67
9375,-298.64,-300.72,-273.76
9376,-298.37,-300.54,-273.76
9377,-298.82,-300.72,-273.13
9378,-298.91,-301.65,-272.77
9379,-299.36,-301.2,-272.41
9380,-299.9,-301.02,-272.14
9381,-299.54,-301.02,-272.05
9382,-299.63,-300.12,-271.78
9383,-299.9,-299.49,-273.67
9384,-297.4,-297.57,-274.12
9385,-297.49,-297.93,-274.84
9386,-298.03,-298.2,-274.84
9387,-299.48,-297.75,-276.27
9388,-298.4,-297.57,-276.18
9389,-298.67,-296.67,-276.1
9390,-298.13,-296.4,-275.92
9391,-299.03,-296.85,-278.39
9392,-298.85,-297.03,-278.66
9393,-298.67,-298.29,-277.94
9394,-298.22,-297.39,-275.19
9395,-297.77,-297.48,-275.73
9396,-298.58,-298.02,-277.18
9397,-299.63,-298.83,-276.73
9398,-300.26,-298.2,-276.03
9399,-297.44,-298.11,-275.94
9400,-297.8,-297.93,-274.14
9401,-297.98,-297.48,-273.13
9402,-298.16,-296.58,-273.58
9403,-297.8,-296.85,-274.3
9404,-297.98,-298.98,-274.12
9405,-298.16,-298.35,-273.94
9406,-298.25,-298.8,-272.95
9407,-298.25,-296.83,-272.86
9408,-297.62,-297.1,-272.23
9409,-298.07,-297.37,-272.5
9410,-298.07,-297.37,-272.68
9411,-298.07,-295.89,-272.41
9412,-297.62,-296.16,-273.39
9413,-297.44,-296.43,-273.39
9414,-296.99,-296.16,-272.94
9415,-297.71,-295.62,-272.76
9416,-297.44,-295.26,-272.31
9417,-296.63,-294.99,-272.75
9418,-296.63,-294.81,-272.66
9419,-296.27,-295.44,-272.12
9420,-296.63,-295.71,-272.12
9421,-296.45,-294.53,-273.62
9422,-296.63,-294.44,-273.71
9423,-296.18,-293.57,-272.78
9424,-296.72,-293.5,-272.78
9425,-296.81,-294.04,-272.87
9426,-296.36,-293.41,-273.32
9427,-297.53,-293.77,-272.69
9428,-297.71,-294.31,-272.87
9429,-297.71,-294.4,-272.78
9430,-297.44,-294.04,-273.0
9431,-297.53,-294.22,-273.0
9432,-297.26,-294.49,-273.81
9433,-296.81,-294.13,-276.34
9434,-296.36,-294.13,-276.25
9435,-296.72,-293.56,-274.4
9436,-296.63,-293.56,-273.14
9437,-297.08,-293.65,-273.41
9438,-297.44,-296.68,-273.5
9439,-297.71,-296.5,-273.77
9440,-297.17,-296.41,-274.22
9441,-297.08,-296.41,-273.5
9442,-296.81,-295.78,-273.68
9443,-296.99,-296.41,-273.59
9444,-297.44,-296.68,-273.33
9445,-296.81,-296.77,-275.69
9446,-296.54,-295.4,-274.52
9447,-296.9,-295.67,-276.61
9448,-300.24,-296.12,-276.0
9449,-299.97,-295.31,-276.27
9450,-299.88,-294.68,-275.73
9451,-300.45,-294.41,-276.36
9452,-300.36,-293.78,-276.27
9453,-300.27,-293.69,-275.46
9454,-300.36,-293.96,-275.46
9455,-300.36,-293.33,-275.19
9456,-300.63,-293.24,-274.92
9457,-300.0,-293.51,-275.01
9458,-299.55,-293.24,-274.2
9459,-300.0,-293.24,-273.93
9460,-299.91,-293.6,-271.72
9461,-300.18,-293.69,-268.86
9462,-299.82,-293.42,-269.04
9463,-300.65,-294.05,-269.13
9464,-300.2,-294.41,-269.13
9465,-299.57,-294.77,-269.04
9466,-299.39,-294.86,-268.95
9467,-298.94,-295.31,-270.1
9468,-298.76,-294.95,-269.92
9469,-298.4,-296.57,-272.38
9470,-298.85,-296.66,-272.47
9471,-299.03,-296.3,-272.11
9472,-299.8,-296.66,-270.23
9473,-298.54,-297.38,-272.6
9474,-298.36,-297.38,-274.05
9475,-296.28,-297.56,-274.41
9476,-296.64,-297.56,-275.67
9477,-295.83,-297.74,-276.39
9478,-293.48,-297.2,-276.75
9479,-293.3,-296.93,-276.48
9480,-292.76,-297.11,-276.66
9481,-292.49,-297.29,-276.66
9482,-292.31,-298.19,-276.75
9483,-292.04,-298.46,-276.39
9484,-294.27,-298.04,-276.12
9485,-293.91,-297.68,-275.49
9486,-292.92,-295.23,-275.31
9487,-293.01,-295.86,-275.76
9488,-293.46,-296.04,-276.12
9489,-293.55,-296.85,-276.2
9490,-293.64,-296.31,-276.74
9491,-293.01,-296.49,-277.46
9492,-294.0,-295.68,-276.65
9493,-293.91,-295.95,-276.29
9494,-293.82,-296.13,-279.04
9495,-294.18,-296.04,-278.98
9496,-292.38,-296.67,-278.08
9497,-292.11,-295.77,-275.69
9498,-291.46,-295.5,-276.75
9499,-293.2,-295.5,-276.75
9500,-292.75,-296.49,-274.95
9501,-293.11,-296.04,-275.42
9502,-292.84,-296.4,-274.61
9503,-292.93,-296.13,-274.88
9504,-292.39,-295.77,-274.97
9505,-291.85,-295.95,-274.52
9506,-292.12,-295.86,-274.7
9507,-292.21,-297.29,-273.67
9508,-292.3,-297.29,-274.3
9509,-292.39,-297.65,-273.94
9510,-292.3,-297.83,-274.03
9511,-292.12,-297.5,-274.12
9512,-292.84,-297.23,-272.58
9513,-292.66,-296.96,-273.21
9514,-293.2,-296.96,-273.3
9515,-292.93,-297.32,-272.73
9516,-292.21,-297.77,-273.09
9517,-292.93,-298.4,-273.81
9518,-293.02,-297.95,-274.62
9519,-293.29,-297.95,-275.52
9520,-293.11,-297.68,-275.43
9521,-292.84,-298.68,-274.98
9522,-292.93,-298.77,-275.52
9523,-292.39,-299.73,-276.72
9524,-291.31,-299.28,-277.26
9525,-290.86,-298.1,-277.35
9526,-290.95,-299.18,-275.75
9527,-290.77,-298.64,-275.84
9528,-290.32,-298.82,-275.75
9529,-290.23,-298.55,-275.48
9530,-289.87,-299.09,-276.2
9531,-287.65,-298.46,-275.57
9532,-287.92,-297.92,-275.57
9533,-287.1,-298.28,-275.48
9534,-287.37,-298.1,-275.57
9535,-288.0,-298.4,-277.33
9536,-288.0,-299.75,-279.4
9537,-287.55,-299.75,-280.39
9538,-287.28,-299.21,-280.3
9539,-287.55,-299.48,-279.67
9540,-287.73,-299.12,-279.13
9541,-287.01,-299.3,-278.68
9542,-286.92,-299.21,-278.5
9543,-283.96,-298.76,-279.04
9544,-283.87,-298.49,-277.84
9545,-284.41,-298.76,-278.74
9546,-284.23,-298.54,-278.31
9547,-283.87,-298.99,-278.58
9548,-282.25,-298.81,-279.37
9549,-283.06,-299.35,-277.02
9550,-283.69,-298.63,-277.65
9551,-283.6,-299.44,-274.81
9552,-283.78,-299.17,-275.26
9553,-284.14,-298.99,-275.89
9554,-284.23,-298.18,-275.89
9555,-284.41,-298.45,-276.07
9556,-284.5,-298.63,-276.7
9557,-284.77,-299.08,-276.07
9558,-285.67,-299.08,-276.7
9559,-285.13,-299.53,-276.43
9560,-285.31,-299.53,-278.91
9561,-284.41,-299.35,-281.59
9562,-285.4,-299.26,-281.86
9563,-285.4,-299.71,-282.49
9564,-285.31,-299.17,-282.67
9565,-283.59,-299.08,-282.49
9566,-283.77,-297.29,-282.04
9567,-283.86,-297.65,-281.95
9568,-284.22,-297.83,-281.68
9569,-284.22,-297.56,-281.5
9570,-284.31,-297.56,-280.96
9571,-284.13,-298.19,-281.41
9572,-283.68,-297.83,-283.2
9573,-283.23,-297.47,-282.47
9574,-283.59,-297.38,-283.28
9575,-285.31,-296.93,-283.1
9576,-284.86,-296.66,-282.2
9577,-285.13,-296.03,-281.93
9578,-287.39,-295.76,-282.2
9579,-287.39,-296.21,-282.2
9580,-287.21,-296.3,-281.84
9581,-287.12,-296.84,-282.2
9582,-286.76,-296.48,-282.11
9583,-286.94,-296.48,-282.65
9584,-287.21,-298.91,-282.74
9585,-287.66,-298.73,-282.47
9586,-287.57,-301.18,-282.65
9587,-287.21,-301.18,-279.57
9588,-287.12,-300.91,-279.66
9589,-287.3,-300.64,-279.57
9590,-287.48,-301.72,-277.74
9591,-287.84,-298.94,-277.11
9592,-287.3,-299.39,-277.56
9593,-287.03,-299.21,-278.1
9594,-287.12,-299.48,-277.83
9595,-287.21,-299.03,-278.25
9596,-287.84,-297.68,-278.43
9597,-287.84,-298.49,-280.82
9598,-288.22,-298.22,-280.19
9599,-288.31,-297.95,-279.92
9600,-287.28,-297.32,-280.49
9601,-287.82,-297.77,-279.97
9602,-287.64,-298.76,-280.15
9603,-287.91,-298.94,-279.25
9604,-288.54,-299.57,-279.61
9605,-288.54,-299.57,-280.15
9606,-288.0,-299.3,-280.06
9607,-288.0,-299.57,-280.82
9608,-288.18,-297.85,-280.28
9609,-288.18,-296.15,-280.82
9610,-288.18,-295.88,-280.82
9611,-288.18,-298.32,-280.64
9612,-288.18,-298.14,-281.37
9613,-288.81,-298.5,-281.37
9614,-288.54,-298.32,-281.73
9615,-287.82,-297.78,-281.94
9616,-288.09,-297.24,-281.85
9617,-287.46,-296.7,-281.4
9618,-287.82,-296.88,-280.51
9619,-288.09,-296.16,-279.52
9620,-288.09,-296.07,-279.88
9621,-288.18,-296.97,-280.06
9622,-287.91,-296.88,-279.79
9623,-287.82,-297.24,-280.06
9624,-288.54,-297.6,-279.61
9625,-288.36,-298.01,-277.35
9626,-288.99,-296.93,-278.14
9627,-288.9,-297.2,-278.86
9628,-289.26,-296.48,-277.46
9629,-289.35,-296.57,-277.46
9630,-289.89,-296.3,-277.01
9631,-292.11,-296.84,-277.28
9632,-292.02,-297.2,-277.01
9633,-292.3,-297.2,-276.83
9634,-292.21,-297.47,-277.28
9635,-291.67,-297.74,-277.19
9636,-292.21,-296.12,-275.75
9637,-292.93,-295.94,-274.94
9638,-292.75,-296.12,-275.48
9639,-292.3,-295.94,-275.84
9640,-292.57,-296.66,-275.75
9641,-293.02,-296.39,-275.19
9642,-292.81,-294.68,-274.37
9643,-295.95,-294.59,-274.37
9644,-296.31,-294.41,-275.29
9645,-295.68,-294.32,-274.57
9646,-296.22,-294.17,-274.76
9647,-296.13,-293.72,-274.67
9648,-296.76,-293.45,-274.76
9649,-295.32,-294.17,-276.75
9650,-294.87,-294.89,-276.48
9651,-294.78,-294.44,-278.69
9652,-294.78,-294.53,-278.51
9653,-294.42,-294.35,-278.69
9654,-294.33,-295.34,-278.51
9655,-294.06,-295.16,-278.51
9656,-293.79,-295.52,-277.97
9657,-293.97,-295.34,-278.42
9658,-293.61,-295.34,-275.5
9659,-294.42,-295.07,-275.32
9660,-293.97,-294.8,-274.96
9661,-294.69,-292.68,-273.43
9662,-294.06,-292.77,-273.25
9663,-293.7,-292.77,-272.53
9664,-293.88,-293.04,-271.99
9665,-295.78,-292.77,-270.72
9666,-295.78,-295.01,-270.99
9667,-296.32,-294.74,-271.17
9668,-295.87,-295.1,-270.81
9669,-296.14,-295.19,-270.9
9670,-295.69,-295.1,-271.35
9671,-294.98,-294.56,-271.17
9672,-294.8,-295.28,-270.18
9673,-295.07,-294.29,-270.46
9674,-294.26,-294.11,-269.65
9675,-294.35,-293.64,-269.29
9676,-294.62,-294.54,-268.84
9677,-294.44,-294.72,-269.38
9678,-294.17,-295.17,-268.66
9679,-294.8,-295.8,-269.02
9680,-295.07,-295.44,-269.11
9681,-295.25,-294.9,-268.48
9682,-294.98,-294.49,-268.84
9683,-295.07,-294.31,-268.39
9684,-295.43,-293.68,-268.21
9685,-294.8,-293.77,-268.66
9686,-295.07,-293.23,-268.84
9687,-295.34,-292.78,-271.07
9688,-295.52,-292.06,-271.07
9689,-295.16,-291.79,-271.79
9690,-294.8,-289.51,-272.9
9691,-295.34,-291.84,-273.35
9692,-295.25,-292.29,-273.26
9693,-295.07,-290.04,-273.35
9694,-295.25,-289.95,-273.71
9695,-295.16,-290.31,-271.02
9696,-295.34,-291.03,-271.02
9697,-295.52,-290.4,-271.2
9698,-295.25,-290.22,-271.65
9699,-296.15,-290.22,-271.74
9700,-297.0,-289.77,-271.85
9701,-296.64,-289.59,-272.46
9702,-296.55,-288.6,-273.0
9703,-297.09,-288.69,-272.91
9704,-296.28,-288.13,-272.55
9705,-296.73,-288.22,-272.01
9706,-297.45,-288.31,-272.55
9707,-297.18,-288.94,-272.64
9708,-296.64,-290.84,-271.3
9709,-296.64,-291.82,-271.48
9710,-296.37,-291.46,-269.04
9711,-296.46,-291.46,-269.31
9712,-295.74,-291.46,-269.76
9713,-295.38,-291.01,-269.31
9714,-295.56,-291.46,-269.22
9715,-295.83,-291.73,-269.76
9716,-295.65,-292.18,-269.31
9717,-295.38,-292.18,-268.86
9718,-295.65,-292.0,-269.21
9719,-294.75,-291.91,-269.84
9720,-294.48,-292.0,-269.84
9721,-292.82,-289.66,-269.48
9722,-290.33,-289.48,-269.3
9723,-290.78,-289.48,-268.76
9724,-290.6,-289.3,-269.03
9725,-290.78,-289.71,-271.29
9726,-290.15,-288.86,-270.75
9727,-289.61,-288.68,-270.12
9728,-289.07,-289.58,-271.16
9729,-289.07,-289.49,-271.16
9730,-288.17,-289.94,-270.8
9731,-287.54,-290.12,-270.33
9732,-287.27,-289.67,-270.33
9733,-287.45,-289.85,-270.24
9734,-288.17,-289.67,-269.88
9735,-288.08,-289.76,-269.79
9736,-287.63,-289.94,-269.63
9737,-284.25,-290.03,-269.36
9738,-284.34,-290.21,-268.37
9739,-285.06,-290.66,-268.91
9740,-285.42,-290.48,-268.91
9741,-285.24,-290.75,-270.1
9742,-285.36,-292.73,-268.32
